year_month,prime,tier1,tier2,tier3,gift,ad_rev
2024-05-01,82.0,75.0,1.0,3.0,192.0,177.51834399999998
2024-06-01,66.0,74.0,1.0,2.0,226.0,179.028502
2024-07-01,102.0,98.0,1.0,4.0,561.0,213.589798
2024-08-01,83.0,72.0,1.0,3.0,96.0,159.468106
